,,Economic activity ,,,,,Pressures,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#,ISIC Unique code,ISIC Section,ISIC Division,ISIC Group,ISIC Class,ISIC level used for analysis,"Disturbances (e.g noise, light)",Area of freshwater use,Emissions of GHG,Area of seabed use,Emissions of non-GHG air pollutants,"Other biotic resource extraction (e.g. fish, timber)",Other abiotic resource extraction,Emissions of toxic soil and water pollutants,Emissions of nutrient soil and water pollutants,Generation and release of solid waste,Area of land use,Volume of water use,Introduction of invasive species
,A_3_32,"Agriculture, forestry and fishing",Fishing and aquaculture,Aquaculture,,Group,M,H,M,H,N/A,VH,N/A,H,H,H,M,M,H
,A_3_31,"Agriculture, forestry and fishing",Fishing and aquaculture,Fishing,,Group,H,H,M,H,M,H,N/A,M,ND,H,N/A,M,M
,A_2_22,"Agriculture, forestry and fishing",Forestry and logging,Logging,,Group,H,M,M,ND,VH,VH,N/A,M,N/A,L,VH,M,M
,A_2_21,"Agriculture, forestry and fishing",Forestry and logging,Silviculture and other forestry activities,,Group,H,N/A,ND,N/A,VH,ND,N/A,H,H,L,VH,M,H
,A_2_24,"Agriculture, forestry and fishing",Forestry and logging,Support services to forestry,,Group,M,N/A,M,N/A,L,ND,N/A,M,N/A,L,N/A,M,M
,A_2_23,"Agriculture, forestry and fishing",Forestry and logging,Gathering of non-wood forest products,,Group,VL,N/A,N/A,N/A,N/A,VH,N/A,N/A,ND,H,N/A,M,VL
,A_1_12,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of perennial crops,,Group,M,H,M,N/A,M,ND,N/A,H,H,H,H,H,H
,A_1_11_111,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,"Growing of cereals (except rice), leguminous crops and oil seeds",Class,M,M,M,N/A,H,ND,N/A,H,VH,H,H,VH,VH
,A_1_13,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Plant propagation,,Group,M,H,M,N/A,M,ND,N/A,H,H,H,H,VH,H
,A_1_16_163,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Support activities to agriculture and post-harvest crop activities,Post-harvest crop activities,Class,M,N/A,H,N/A,H,ND,N/A,N/A,ND,H,H,VH,L
,A_1_16_164,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Support activities to agriculture and post-harvest crop activities,Seed processing for propagation,Class,M,N/A,H,N/A,H,ND,N/A,ND,ND,L,H,VH,M
,A_1_16_161,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Support activities to agriculture and post-harvest crop activities,Support activities for crop production,Class,M,N/A,H,N/A,H,ND,N/A,M,VH,H,H,VH,M
,A_1_16_162,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Support activities to agriculture and post-harvest crop activities,Support activities for animal production,Class,M,N/A,H,N/A,H,ND,N/A,M,VH,H,H,H,L
,A_1_11_112,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,Growing of rice ,Class,M,H,H,N/A,H,ND,N/A,H,H,H,H,VH,M
,A_1_11_113,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,"Growing of vegetables and melons, roots and tubers",Class,M,H,M,N/A,M,ND,N/A,H,H,H,H,H,M
,A_1_11_114,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,Growing of sugar cane,Class,M,H,H,N/A,H,ND,N/A,H,H,H,H,VH,M
,A_1_11_115,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,Growing of tobacco,Class,M,H,M,N/A,M,ND,N/A,H,H,H,H,VH,M
,A_1_11_116,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,Growing of fibre crops,Class,M,H,M,N/A,H,ND,N/A,H,H,H,H,H,M
,A_1_11_119,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Growing of non-perennial crops,Growing of other non-perennial crops ,Class,M,H,M,N/A,M,ND,N/A,H,H,H,H,VH,M
,A_1_15,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Mixed farming,,Group,M,M,H,N/A,H,ND,N/A,H,VH,H,H,H,M
,A_1_14_141,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Animal production,Raising of cattle and buffaloes,Class,M,H,H,N/A,H,ND,N/A,H,H,VH,VH,H,H
,A_1_14_142,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Animal production,Raising of horses and other equines,Class,M,H,H,N/A,H,ND,N/A,H,H,H,H,H,M
,A_1_14_143,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Animal production,Raising of camels and camelids,Class,M,N/A,H,N/A,H,ND,N/A,H,H,H,H,H,M
,A_1_14_144,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Animal production,Raising of sheep and goats,Class,M,H,H,N/A,H,ND,N/A,H,H,H,H,H,M
,A_1_14_149,"Agriculture, forestry and fishing","Crop and animal production, hunting and related service activities",Animal production,Raising of other animals,Class,M,H,H,N/A,H,ND,N/A,H,H,H,H,H,M
